what,kind,bundleId,bundleVersion,description,time
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1429511755865
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1429511755867
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1429511755868
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1429511755869
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1429511755870
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1429511755871
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1429511755872
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1429511755873
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1429511755888
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1429511755889
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1429511755890
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1429511755891
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1429511755892
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1429511755893
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1429511755894
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1429511755895
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1429511755896
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1429511755897
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1429511755898
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1429511755899
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1429511755900
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1429511755901
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1429511755903
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1429511755903
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1429511755904
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1429511755905
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1429511755906
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1429511755907
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1429511755908
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1429511755909
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1429511755910
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1429511755911
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1429511755912
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1429511755913
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1429511755913
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1429511755914
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1429511755915
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1429511755916
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1429511755918
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1429511755918
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1429511755918
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1429511755919
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1429511755919
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1429511755919
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1429511755920
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1429511755920
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1429511755921
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1429511755921
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1429511755923
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1429511755923
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1429511755924
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1429511755924
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1429511755925
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1429511755926
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1429511755926
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1429511755927
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1429511755927
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1429511755928
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1429511755929
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1429511755929
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1429511755930
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1429511755930
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1429511755930
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1429511755931
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1429511755932
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1429511755932
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1429511755933
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1429511755934
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1429511755958
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1429511755958
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1429511755959
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1429511755960
os,sysinfo,,,"win32",1429511755963
arch,sysinfo,,,"x86_64",1429511755963
ws,sysinfo,,,"win32",1429511755963
locale,sysinfo,,,"en_US",1429511755963
processors,sysinfo,,,"8",1429511755963
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1429511755963
java.runtime.version,sysinfo,,,"1.7.0_13-b20",1429511755963
java.specification.name,sysinfo,,,"Java Platform API Specification",1429511755963
java.specification.vendor,sysinfo,,,"Oracle Corporation",1429511755963
java.specification.version,sysinfo,,,"1.7",1429511755963
java.vendor,sysinfo,,,"Oracle Corporation",1429511755963
java.version,sysinfo,,,"1.7.0_13",1429511755963
java.vm.info,sysinfo,,,"mixed mode",1429511755963
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1429511755963
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1429511755963
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1429511755963
java.vm.specification.version,sysinfo,,,"1.7",1429511755963
java.vm.vendor,sysinfo,,,"Oracle Corporation",1429511755963
java.vm.version,sysinfo,,,"23.7-b01",1429511755963
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1429511772250
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1429511772267
closed,view,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.internal.introview",1429511772281
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1429511777086
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1429511777095
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429511778137
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1429511794276
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1429511794305
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429511794619
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429511794888
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429511795604
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429511796204
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429513224650
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429513228583
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429513247114
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1429513248692
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1429513248694
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1429513249044
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1429513249048
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429513251699
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1429513265132
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429513265970
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1429513266665
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1429513266763
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1429513267208
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1429513268149
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429513270198
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429513281150
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1429513281235
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1429513281321
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1429513282101
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429513283737
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429513289483
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1429513289547
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1429513289617
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429513315829
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429513324264
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1429513324373
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1429513325922
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1429513326737
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1429513327890
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1429513329256
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1429513336326
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1429513336358
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1429513339187
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429513342979
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429513350603
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1429513353080
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1429513354415
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1429513360913
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1429513363952
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429513364929
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429513369388
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1429513371160
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1429513376968
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1429513378108
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1429513431007
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429513449956
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429513450074
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1429513456580
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429513462810
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429513463897
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1429513534982
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1429513535111
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1429513535170
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1429513535803
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1429513537104
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429513553947
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429513600544
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429513621158
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429513628090
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1429513628291
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1429513629556
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1429513631788
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429513633559
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429513636972
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1429513636990
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429513638539
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429514531746
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1429514534391
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1429514571508
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1429514855583
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1429514864802
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1429514868076
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1429514869012
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429514900228
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429514988461
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429514991606
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1429514991622
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429515028844
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429515155320
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429515442291
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429515447473
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429515448575
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1429515448724
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1429515449173
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1429515449174
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1429515449254
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1429515449255
